,id,name,website,code,phone,zip,address,country
104606,COURIR,http://www.courir.com,,01 75 64 32 01,5-11 rue Charles de Gaulle,94140,Alfortville,France
104614,BOSCH,https://www.bosch.fr,,02 31 70 40 00,15 rue Charles de Coulomb,14120,Mondeville,France
104616,AB TASTY,https://www.abtasty.com/fr,,01 84 17 87 52,3 impasse de la Planchette,75003,Paris,France
104622,SIA PARTNERS,http://www.sia-partners.com,,01 42 77 76 17,12 rue Magellan,75008,Paris,France
104636,H&M,http://www.hm.com,,+46 (0)8 796 55 00,Master Samuels Gatan 4-6A,10638,Stockholm,France
104638,UBISOFT,https://www.ubisoft.com,,01 48 18 50 00,28 rue Armand Carrel,93100,Montreuil,France
104646,REMY  COINTREAU,http://www.remy-cointreau.com,,05 45 35 76 00,20 rue de la Société Vinicole,16100,Cognac,France
104655,CAPGEMINI FRANCE,http://www.fr.capgemini.com,,01 57 99 00 00,147 quai du Président-Roosevelt,92130,Issy-les-Moulineaux,France
104662,CLUB MÉDITERRANÉE,http://www.clubmed-corporate.com,,01 53 35 35 53,11 rue de Cambrai,75019,Paris,France
104670,JENNYFER,https://www.jennyfer.com,,01 41 27 50 00,7 rue Pierre Dreyfus,92110,Clichy,France
104673,ALTAREA COGEDIM,http://www.altareacogedim.com,,01 56 26 24 00,8 avenue Delcassé,75008,Paris,France
104674,MAYORAL,https://www.mayoral.com,,+34 952 045 204,,,,Spain
104675,KUONI,http://www.kuoni.fr,,01 55 87 80 00,22 rue Dieumegard,93407,Saint-Ouen,France
104682,FAGUO,http://www.faguo-store.com,,01 84 17 14 62,52 rue Marcadet,75018,Paris,France
104691,VISEO,http://www.viseo.com/fr,,04 76 53 72 72,190 rue Garibaldi,69003,Lyon,France
104693,VORWERK SEMCO,https://www.pierre-fabre.com/fr,,05 63 71 44 10,11 rue Théron Périé,81106,Castres,France
104696,PARIS SAINT-GERMAIN,http://www.psg.fr,,01 47 43 71 71,53 avenue Emile Zola,92100,Boulogne-Billancourt,France
104714,SAINT-GOBAIN DISTRIBUTION BATIMENT FRANCE,http://www.sgdb-france.fr,,01 40 03 33 00,13-15 rue Germaine Tailleferre,75019,Paris,France
104720,CYRILLUS VERTBAUDET GROUP,http://www.cyrillusvertbaudetgroup.com,,03 20 23 35 00,216 rue Winoc Chocquel,59200,Tourcoing,France
104723,ACOLAD GROUP,https://www.acolad.com/fr,,01 46 04 66 00,35 rue de Paris,92100,Boulogne-Billancourt,France
104728,KERING,https://www.kering.com,,01 45 64 61 00,40 rue de Sèvres,75007,Paris,France
104729,ADECCO,http://www.groupe-adecco.fr,,04 72 82 58 58,2 rue Henri Legay,69100,Villeurbanne,France
104733,NATURALIA,http://www.naturalia.fr,,01 78 99 96 96,14-16 rue Marc Bloch,92116,Clichy,France
104734,COCA-COLA EUROPEAN PARTNERS FRANCE,https://www.ccep.com,,01 58 00 26 00,9 chemin de Bretagne,92130,Issy-les-Moulineaux,France
104739,COMPAGNIE GENERALE DE NAVIGATION,www.cgn.ch,,41 21 614 62 00,,,,Switzerland
104741,MICHELIN,https://www.michelin.com,,02 41 71 60 00,16 rue Toutlemonde,49300,Cholet,France
104747,LVMH MOET HENNESSY LOUIS VUITTON,http://www.lvmh.com,,01 44 13 22 22,22 avenue Montaigne,75008,Paris,France
104748,MUTEX,http://www.mutex.fr,,01 46 00 30 30,140 avenue de la République,92320,Châtillon,France
104752,RAJA,http://www.raja.fr,,01 48 17 30 00,16 rue de l'Etang,93290,Tremblay-en-France,France
104764,PROMOD,http://www.promod.com,,03 20 01 10 00,Chemin du Verseau,59847,Marcq-en-Baroeul,France
104785,IADVIZE,http://www.iadvize.com/fr,,08 05 69 61 31,2ter quai François Mitterrand,44000,Nantes,France
104798,IKEA FRANCE,http://www.ikea.com,,01 30 81 12 12,425 rue Henri Barbusse,78375,Plaisir,France
104799,HERTZ,http://www.abouthertz.com,,01 73 13 78 00,Bât. A1 Immeuble Diagonale,78180,Montigny-le-Bretonneux,France
104800,ADIDAS,http://www.adidas.com/fr,,03 88 87 88 00,1 allée des Orcades,67000,Strasbourg,France
104801,AG2R LA MONDIALE,http://www.ag2rlamondiale.com,,01 76 60 84 01,104-110 boulevard Haussmann,75008,Paris,France
104811,C&A FRANCE,https://www.c-and-a.com/fr,,01 44 88 75 75,122 rue de Rivoli,75041,Paris,France
104815,CORIOLIS TELECOM,http://www.coriolis.fr,,01 41 45 54 54,2 rue du Capitaine Scott,75725,Paris,France
104818,ENGIE,https://www.engie.com,,01 44 22 00 00,1 place Samuel de Champlain,92930,Paris-La Défense,France
104823,AUCHAN RETAIL FRANCE,https://www.auchan-retail.com/fr,,01 58 65 08 00,215 rue Saint-Denis,75002,Paris,France
104827,DESCOURS & CABAUD,http://www.descours-cabaud.com,,04 72 40 85 85,10 rue du Général Plessier,69002,Lyon,France
104839,TOUS,https://www.tous.com,,+34 938 784 444,,,Manresa,Spain
104843,LACOSTE,http://www.lacoste.com,,09 54 80 55 26,25 rue de Provence,75009,Paris,France
104845,CAMPING&CO,https://fr.camping-and-co.com,,02 23 16 03 06,7 allée Métis,35435,Saint-Malo,France
104848,MEDIAMARKT IBERIA,www.mediamarkt.es,,+34 934 753 000,,,,France
104858,MAXI TOYS,http://www.maxitoys.com,,03 20 16 26 59,5 rue athéna,7110,Houdeng-goegnies,France
104864,LA COMPAGNIE DU LIT,http://www.lacompagniedulit.com,,01 39 43 13 27,44ter boulevard Saint-Antoine,78150,Le Chesnay,France
104868,BUREAU VALLEE,http://www.bureau-vallee.fr,,01 30 07 58 58,25 rue du Gros Caillou,78340,Les Clayes-sous-Bois,France
104883,SODEXO,http://www.sodexo.com,,01 30 85 75 00,255 quai de la Bataille de Stalingrad,92130,Issy-les-Moulineaux,France
104885,EL CORTE INGLES,https://www.elcorteingles.es,,+34 914 018 500,,,,France
104887,PRADA FRANCE,https://www.prada.com/fr/fr.html,,01 56 21 30 70,18 avenue Matignon,75008,Paris,France
104890,GRUPO PLANETA,https://www.planeta.es/,,34 93 492 80 00,,,,Spain
104892,GROUPE ARGUS,http://pro.largus.fr,,01 53 29 11 15,11-13 rue des Petits Hôtels,75010,Paris,France
104897,EARLY BIRDS,http://www.early-birds.fr,,01 85 09 03 77,10 rue Treilhard,75008,Paris,France
104898,DDB,http://www.ddb.fr,,01 53 32 60 00,73-75 rue La Condamine,75017,Paris,France
104912,FEU VERT,https://www.groupe-feuvert.info,,04 26 10 58 00,11 allée Moulin Berger,69136,Ecully,France
104917,SEZANE,https://www.sezane.com/fr,,09 74 59 15 00,12 rue d'Uzès,75002,Paris,France
104920,LAGARDÈRE ACTIVE,http://www.lagardere.com,,01 87 15 44 44,3 avenue André Malraux,92300,Levallois-Perret,France
104924,BRICO PRIVÉ,http://www.bricoprive.com,,09 77 40 30 20,9 rue de Kourou,31240,L'Union,France
104930,AGROMOUSQUETAIRES,http://www.mousquetaires.com/agroalimentaire,,01 69 64 10 34,7 allée des Mousquetaires,91810,Bondoufle,France
104938,CARREFOUR ESPAÑA,https://www.carrefour.es/,,+34 914 90 89 00,,,,Spain
104946,IBERCAJA,https://www.ibercaja.es/,,34 976 76 76 09,,,,France
104955,GROUPE BPCE,https://www.groupebpce.fr,,01 58 40 41 42,50 avenue Pierre Mendès France,75201,Paris,France
104966,LA VIE CLAIRE,http://www.lavieclaire.com,,04 72 67 80 00,1982 route départementale 386,69700,Montagny,France
104977,BHV,http://www.bhv.fr,,09 77 40 14 00,34 rue de la Verrerie,75004,Paris,France
104978,PIERRE VACANCE & CENTER PARCS,http://www.groupepvcp.com,,01 58 21 58 21,11 rue de Cambrai,75947,Paris,France
104987,LINKFLUENCE,http://www.linkfluence.com,,01 80 40 08 00,5 rue Choron,75009,Paris,France
104996,NATIXIS ASSURANCES,http://www.assurances.natixis.com,,01 58 32 30 00,30 avenue Pierre Mendès France,75013,Paris,France
104997,OGC NICE,http://www.ogcnice.com,,04 93 71 93 52,Parc des sports Charles Ehrmann,06201,Nice,France
105001,IPPON TECHNOLOGIES,http://www.ippon.fr,,01 46 12 48 48,43-47 avenue de la Grande Armée,75116,Paris,France
105015,GRANDVISION FRANCE,https://www.grandvision.com,,01 39 30 81 00,1 rue Jean-Pierre Timbaud,78060,Saint-Quentin-en-Yvelines,France
105019,FBD INTERNATIONAL,https://www.fbd-group.com,,01 49 38 95 40,5 rue de La Haye,93290,Tremblay-en-France,France
105037,SWISS LIFE,http://www.swisslife.fr,,+41 43 284 33 11,General-Guisan-Quai 40,8022,Zurich,Switzerland
105055,GROUPE PICHET,http://www.pichet.com,,05 56 07 47 00,20-24 avenue de Canteranne,33608,Pessac,France
105068,CHAUSS'EXPO,http://www.chaussexpo.fr,,03 20 87 44 44,156 rue de la Croix Vareskel,59811,Lesquin,France
105071,ID KIDS GROUP,http://corporate.idkids.com,,03 28 33 99 33,162 boulevard de Fourmies,59100,Roubaix,France
105083,WAX INTERACTIVE,http://www.wax-interactive.com,,01 76 21 46 66,31 rue Henri Rochefort,75017,Paris,France
105097,AXA INTERNATIONAL,https://www.axa.com,,+44 20 7374 4100,155 Bishopsgate,EC2M 3XJ,London,United States
105104,CRÉDIT AGRICOLE,http://www.credit-agricole.com,,01 41 89 00 00,12 place des Etats-Unis,92120,Montrouge,France
105129,ROYAL AIR MAROC,http://www.royalairmaroc.com,,01 44 94 13 00,38 avenue de l'Opéra,75002,Paris,France
105134,CATERPILLAR,http://www.cat.com,,04 76 23 70 00,40 avenue Léon-Blum,38041,Grenoble,France
105137,MYPRM,https://myprm.com/fr/,,+33 1 46 17 02 15,17 rue de Bretagne,92300,Levallois-Perret,France
105143,GUERLAIN,http://www.guerlain.fr,,01 34 94 18 00,Le Bois de la Grange,78125,Orphin,France
105148,RENE DERHY,http://www.derhy.com,,01 47 70 56 90,4 rue du Faubourg Poissonnière,75010,Paris,France
105178,BNP PARIBAS PERSONAL FINANCE,http://www.bnpparibas-pf.com,,01 40 14 45 46,20 avenue Georges Pompidou,92300,Levallois-Perret,France
105180,COMEXPOSIUM,https://www.comexposium.com,,01 76 77 11 11,70 avenue du Général de Gaulle,92800,Puteaux,France
105183,BONPOINT,https://www.bonpoint.com,,01 40 62 76 20,26 rue Racine,75006,Paris,France
105184,BBVA,https://www.bbva.es/,,34920221778,,,,Spain
105201,GOOGLE FRANCE,http://www.google.com,,01 42 68 53 00,8 rue de Londres,75009,Paris,France
105208,BALEARIA,balearia.com,,34 902 16 01 80,,,,Spain
105213,VENCA,https://www.venca.es/,,938140210,Carrer de les Oliveres 1,08800,Vilanova i la Geltrú,Spain
105230,LOUIS VUITTON,https://www.louisvuitton.com,,01 55 80 32 00,2 rue du Pont Neuf,75034,Paris,France
105233,GAMELOFT,http://www.gameloft.com/corporate,,01 58 16 20 40,14 rue Auber,75009,Paris,France
105239,T-SYSTEMS,http://www.t-systems.com,,+49 228 709 58 300,Am Probsthof 49,53121,Bonn,United States
105240,BAYER HEALTHCARE,http://www.bayer.fr,,04 72 14 40 40,1 rue Buster Keaton,69800,Saint-Priest,France
105255,BETC,https://www.betc.com/fr,,01 56 41 35 00,1-13 rue de l'Ancien Canal,93500,Pantin,France
105266,COMPARADISE,http://www.comparadise.com/,,04 95 05 39 40,32bis avenue André Roussin,13016,Marseille,France
105276,ALAIN AFFLELOU,https://www.alainafflelou.fr,,01 49 37 73 77,11 rue d'Argenson,75008,Paris,France
105280,ZAPA,http://www.zapa.fr,,01 42 03 50 20,54 rue de Lancry,75010,Paris,France
105282,FRANPRIX-LEADER PRICE,http://www.franprix.fr,,01 34 53 15 20,6 rue Nungesser et Coli,95500,Gonesse,France
105283,MAUBOUSSIN,http://www.mauboussin.com,,01 44 55 10 00,31 rue cambacérès,75008,Paris,France
105289,CHAUSSEA,http://www.chaussea.com,,03 82 46 15 16,105 avenue Charles de Gaulle,54910,Valleroy,France
105291,MILIBOO,http://www.miliboo.com,,04 50 77 33 70,Parc Altais,74650,Chavanod,France
105296,RADIO FRANCE,https://www.radiofrance.fr,,01 56 40 22 22,116 avenue du Président Kennedy,75220,Paris,France
105319,FORUM SPORT,https://www.forumsport.com/,,34 944 26 48 30,,,,Spain
105326,VACHERON,http://www.vacheron-constantin.com/fr,,01 58 18 14 42,16 rue Volney,75008,Paris,France
105338,MCDONALD'S FRANCE,http://www.mcdonalds.fr,,01 30 48 62 19,1 rue Gustave Eiffel,78280,Guyancourt,France
105344,AIR TAHITI NUI,http://www.airtahitinui.com,,+689 40 46 03 03,"Immeuble Dexter, Pont de l'Est",98713,Papeete,France
105346,PUMA,http://www.puma.com,,+49 9132 81 0,PUMAVision Headquarters - PUMA SE - PUMA WAY 1,91074,Herzogenaurach,Germany
105351,EASYPARAPHARMACIE.COM,https://www.easyparapharmacie.com/,,+33 4 88 69 05 06,,,,France
105354,BABOLAT,http://www.babolat.fr,,04 78 69 78 69,33 quai Paul Sédallian,69009,Lyon,France
105356,FÉDÉRATION FRANÇAISE DE TENNIS,http://www.fft.fr,,01 47 43 48 00,2 avenue Gordon Bennett,75016,Paris,France
105365,OPTICAL CENTER,http://opticien.optical-center.fr,,01 44 40 40 04,74 rue Laugier,75017,Paris,France
105373,GROUPE RICHEMONT,http://www.richemont.com,,+41 22 721 3500,Chemin de la Chênaie 50,1293,Bellevue,Switzerland
105376,FIFTY-FIVE (55),https://fifty-five.com,,01 76 21 91 37,5 rue d'Athènes,75009,Paris,France
105383,BARRY CALLEBAUT,http://www.barry-callebaut.com,,+41 432 040 404,Westpark,8005,Zurich,Switzerland
105403,L'OREAL PRODUITS GRAND PUBLIC,http://www.loreal.com,,01 58 61 70 00,30 rue d'Alsace,92300,Levallois-Perret,France
105409,AMER SPORTS,http://www.amersports.com,,04 74 99 15 10,80 rue Condorcet,38093,Vaulx-Milieu,France
105412,STAR'S SERVICE,http://www.stars-service.com,,01 49 71 29 29,10 rue Olaf Palm,92110,Clichy,France
105413,KALIOP,http://www.kaliop.com,,04 99 13 68 60,1401 Avenue du Mondial 98,34000,Montpellier,France
105417,PRISMA MEDIA,http://www.prismamedia.com,,01 73 05 45 45,13 rue Henri Barbusse,92624,Gennevilliers,France
105434,LONGCHAMP,http://fr.longchamp.com,,01 43 16 00 00,12 rue Saint-Florentin,75001,Paris,France
105436,DAMARTEX,http://www.damartex.com,,03 20 11 45 00,160 Bld des Fourmies,59100,Roubaix,France
105440,PIAGET,http://www.piaget.com,,01 58 18 14 00,16 rue Volney,75002,Paris,France
105443,M6 DIGITAL SERVICES,http://www.groupem6.fr,,01 41 92 66 66,107 avenue Charles de Gaulle,92200,Neuilly-sur-Seine,France
105445,ARAMIS AUTO,http://www.aramisauto.com,,01 49 12 26 94,Bât. Axeo,94110,Arcueil,France
105446,CONTENT SQUARE,https://contentsquare.com,,01 83 75 88 00,3-5 boulevard de la Madeleine,75001,Paris,France
105451,MOVING,http://www.groupemoving.fr,,01 56 43 35 30,63 rue La Boétie,75008,Paris,France
105454,LE COQ SPORTIF,http://www.lecoqsportif.com,,03 88 64 75 00,8 rue Adolphe Seyboth,67000,Strasbourg,France
105457,TALLY WEIJL,http://www.tally-weijl.com/fr,,+41 61 568 60 00,Viaduktstrasse 42,CH-4051,Basel,Switzerland
105476,BIMBO Y LOLA,https://www.bimbaylola.com/,,+34 976483905,,,,Spain
105483,ALINEA,http://www.alinea.fr,,04 42 82 40 60,2290 route de Gémenos - RD2,13785,Aubagne,France
105491,PUIG,https://www.puig.com/,,34 934 00 70 00,,,,Spain
105506,CARVING LABS,https://www.captainwallet.com,,01 53 26 77 39,44 rue Richer,75009,Paris,France
105515,BMW FRANCE,https://www.bmwgroup.com,,01 30 43 93 00,3 avenue Ampère,78180,Montigny-le-Bretonneux,France
105545,CAMPER,www.camper.com,,34 971 88 81 01,,,,Spain
105572,PECHEUR.COM,http://www.pecheur.com,,04 70 90 07 18,7 rue des Prés Liats,03800,Gannat,France
105576,CAPGEMINI TECHNOLOGY SERVICES,https://www.capgemini.com/fr-fr,,01 47 54 50 00,11 rue de Tilsitt,75017,Paris,France
105582,ROUGEGORGE LINGERIE,http://www.cannelle-lingerie.com,,03 61 58 21 00,1 bis rue du Molinel,59290,Wasquehal,France
105586,SAP FRANCE,https://www.sap.com/france,,01 46 17 70 00,35 rue d'Alsace,92300,Levallois-Perret,France
105590,MACWAY,http://www.macway.com,,03 88 18 21 82,9 route d'Eschau,67400,Illkirch-Graffenstaden,France
105597,ST DUPONT,https://www.st-dupont.com,,01 53 91 30 00,92 boulevard du Montparnasse,75014,Paris,France
105598,ANIMALBOX,https://woufbox.com,,01 82 83 33 50,67 avenue Pierre Grenier,92100,Boulogne-Billancourt,France
105620,VVF VILLAGE,http://www.vvf-villages.fr,,04 73 43 00 00,8 rue Claude Danziger,63050,Clermont-Ferrand,France
105621,SALESFORCE.COM,http://www.salesforce.com,,+1 415 901 7000,The Landmark @ One Market,94105,San Francisco,United States
105635,FEDERATION FRANCAISE DE FOOTBALL,http://www.fff.fr,,01 44 31 73 00,87 boulevard de Grenelle,75738,Paris,France
105638,SCA PETROLE ET DERIVES,http://www.mousquetaires.com,,01 69 64 11 03,7 allée des Mousquetaires,91078,Bondoufle,France
105643,STRADIVARIUS,https://www.stradivarius.com/,,+34938378000,,,,Spain
105653,WEIGHT WATCHERS FRANCE,http://www.weightwatchers.fr,,01 30 14 70 00,7 boulevard des Chênes,78284,Guyancourt,France
105662,GEOPOST,http://www.geopostgroup.com,,01 41 33 90 00,26 rue Guynemer,92130,Issy-les-Moulineaux,France
105669,NIKE FRANCE,http://www.nike.com,,01 34 30 10 00,Rue de l'Equerre,95310,Saint-Ouen-L'Aumône,France
105674,SWATCH GROUP,http://www.swatchgroup.com,,+41 32 343 68 11,6 Seevorstadt,CH-2501,Bienne,Switzerland
105681,GROUPE PSA,https://www.groupe-psa.com/fr,,01 61 45 45 45,7 rue Henri Sainte-Claire Déville,92500,Rueil-Malmaison,France
105690,EUROMASTER,https://www.euromaster.fr,,04 76 61 28 00,180 avenue de l'Europe,38334,Montbonnot-Saint-Martin,France
105695,SANOFI,https://www.sanofi.com,,01 41 24 70 00,82 avenue Raspail,94256,Gentilly,France
105701,CHRISTINE LAURE,http://www.christine-laure.fr,,03 80 70 24 30,17 rue Marguerite Yourcenar,21000,Dijon,France
105708,SANTÉVET,https://www.santevet.com,,04 78 17 38 00,35 rue de Marseille,69366,Lyon,France
105713,FEDEX EXPRESS FRANCE,http://www.fedex.com/fr,,02 47 42 30 00,22 allée Ferdinand de Lesseps,37206,Tours,France
105726,SPIE,http://www.spie.com,,01 34 41 81 81,10 avenue de l'Entreprise,95863,Cergy-Pontoise,France
105736,AUBADE,http://www.aubade.fr,,01 70 99 20 00,10 rue du Colonel Driant,75001,Paris,France
105749,PEUGEOT,http://www.peugeot.com,,01 55 94 81 00,2-10 boulevard de l'Europe,78300,Poissy,France
105753,PHILIP MORRIS,http://www.philipmorris.fr,,01 55 91 67 00,23-25 rue Delarivière-Lefoullon,92064,Paris-La Défense,France
105756,GROUPE HOLDER,http://www.groupeholder.com,,03 20 78 32 32,344 avenue de la Marne,59704,Marcq-en-Baroeul,France
105759,SNCF TRANSILIEN,http://www.sncf.com,,01 53 25 60 00,34 rue du commandant René Mouchotte,75014,Paris,France
105764,BOURSORAMA,http://groupe.boursorama.fr,,01 46 09 50 00,44 rue Traversière,92100,Boulogne-Billancourt,France
105765,MATMUT,http://www.matmut.fr,,02 35 03 62 62,66 rue de Sotteville,76100,Rouen,France
105766,OPEL FRANCE,https://www.opel.fr,,01 34 26 30 00,1-9 avenue du Marais,95102,Argenteuil,France
105772,IXINA,https://www.ixina.fr,,08 10 90 18 99,5 Rue de la Haye,93290,Tremblay-en-France,France
105778,YVES PONROY,http://www.ponroy.com,,02 51 09 08 00,Parc d'activités Sud-Loire,85612,Montaigu,France
105791,JONAK,http://www.jonak.fr,,01 45 48 21 24,13 rue Poissonnière,75002,Paris,France
105800,BT,http://www.bt.com,,+44 (0)20 72 63 95 7,Unit 12 Bush Industrial Estate,N19 5UW,London,France
105806,APICIL,http://www.apicil.com,,04 72 27 71 71,38 rue François Peissel,69300,Caluire-et-Cuire,France
105810,UNIBAIL-RODAMCO-WESTFIELD,https://www.urw.com/fr-fr,,01 53 43 74 37,7 place du Chancelier Adenauer,75772,Paris,France
105814,SHOPINVEST,http://www.shopinvest.fr/,,01 83 62 27 00,49 avenue Kléber,75116,Paris,France
105840,NESPRESSO FRANCE,http://www.nespresso.com/,,01 72 06 22 22,1 boulevard Pasteur,75015,Paris,France
105842,DOMES PHARMA,http://www.domespharma.com,,04 73 30 02 30,11 Villa du Parc de Montsouris,75014,Paris,France
105844,VANESSA BRUNO,https://uk.vanessabruno.com,,01 40 26 70 65,8 rue de la Pierre levée,75011,Paris,France
105856,VENTADIS,http://www.ventadis.fr,,01 80 14 65 00,13 rue du Capricorne,94150,Rungis,France
105857,TÉLÉSHOPPING,http://www.teleshopping.fr,,01 72 77 72 77,30-32 rue Proudhon,93210,La Plaine-Saint-Denis,France
105860,GROUPE G7,http://grouperousselet.com,,01 41 27 46 00,22-28 rue Henri Barbusse,92110,Clichy,France
105866,BPIFRANCE,https://www.bpifrance.fr,,01 41 79 80 00,27-31 avenue du Général Leclerc,94710,Maisons-Alfort,France
105870,SAMSE,http://www.samse.fr,,04 76 85 78 00,2 rue Raymond Pitet,38030,Grenoble,France
105881,THE WALT DISNEY COMPANY,http://corporate.disney.go.com,,+1 8 185 601 000,500 South Buena Vista Street,7667,Burbank,United States
105888,HSBC FRANCE,https://www.hsbc.fr,,01 40 70 70 40,103 avenue des Champs-Elysées,75419,Paris,France
105905,PONANT,http://www.ponant.com,,04 88 66 64 17,408 avenue du Prado,13008,Marseille,France
105919,ADYEN N.V,https://www.adyen.com,,+31 202401680,Simon Carmiggeltstraat 60,1011 AE,Amsterdam,
105929,PATEK PHILIPPE,http://www.patek.com,,+41 22 884 20 20,141 Chemin du pont-du-centenaire,1228,Plan-les-Ouates,Switzerland
105938,FIGARO CLASSIFIEDS,http://www.figaroclassifieds.fr,,01 57 08 50 00,14 boulevard Haussmann,75438,Paris,France
105964,ACUITIS,http://www.acuitis.com,,01 55 28 00 25,55 avenue Victor Hugo,75016,Paris,France
105982,NICOLAS,http://www.nicolas.com,,01 41 73 81 81,1 rue des Oliviers,94320,Thiais,France
105989,UNILEVER,http://www.unilever.fr,,01 41 96 62 00,20 rue des Deux Gares,92842,Rueil-Malmaison,France
105995,MOSKITOS,https://www.moskitos.fr,,01 45 06 68 28,40 rue Victor Hugo,92300,Levallois-Perret,France
106004,LOCASUN,http://www.locasun.fr,,01 34 44 07 30,40 rue de la Station,95130,Franconville,France
106007,ANIMALIS,http://www.animalis.fr,,01 69 91 53 53,6 rue Maryse Bastié,91080,Courcouronnes,France
106019,MONTBLANC FRANCE,http://www.montblanc.com,,01 53 43 48 10,48 rue Ampère,75017,Paris,France
